listing_id,fabric,pleat,size_label,liner,site_price,etsy_price,note
1257735563,"Pearl White Linen Look Sheer","3-Fold Pinch","96W-140H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","3-Fold Pinch","108W-140H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","3-Fold Pinch","120W-140H inches","—",685,767,
1257735563,"Pearl White Linen Look Sheer","3-Fold Pinch","132W-140H inches","—",685,767,
1257735563,"Pearl White Linen Look Sheer","3-Fold Pinch","144W-140H inches","—",793,888,
1257735563,"Pearl White Linen Look Sheer","3-Fold Pinch","156W-140H inches","—",793,888,
1257735563,"Pearl White Linen Look Sheer","3-Fold Pinch","168W-140H inches","—",1105,1238,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","36W-100H inches","—",130,146,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","48W-100H inches","—",182,204,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","60W-100H inches","—",208,233,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","72W-100H inches","—",247,277,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","84W-100H inches","—",299,335,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","96W-100H inches","—",351,393,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","108W-100H inches","—",364,408,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","120W-100H inches","—",416,466,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","132W-100H inches","—",429,480,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","144W-100H inches","—",481,539,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","156W-100H inches","—",507,568,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","168W-100H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","36W-140H inches","—",178,199,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","48W-140H inches","—",225,252,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","60W-140H inches","—",273,306,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","72W-140H inches","—",342,383,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","84W-140H inches","—",451,505,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","96W-140H inches","—",451,505,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","108W-140H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","120W-140H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","132W-140H inches","—",685,767,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","144W-140H inches","—",685,767,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","156W-140H inches","—",793,888,
1257735563,"Pearl White Linen Look Sheer","2-Fold Pinch","168W-140H inches","—",793,888,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","36W-100H inches","—",156,175,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","48W-100H inches","—",195,218,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","60W-100H inches","—",234,262,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","72W-100H inches","—",299,335,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","84W-100H inches","—",312,349,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","96W-100H inches","—",377,422,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","108W-100H inches","—",416,466,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","120W-100H inches","—",468,524,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","132W-100H inches","—",494,553,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","144W-100H inches","—",533,597,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","156W-100H inches","—",728,815,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","168W-100H inches","—",741,830,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","36W-140H inches","—",225,252,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","48W-140H inches","—",273,306,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","60W-140H inches","—",342,383,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","72W-140H inches","—",451,505,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","84W-140H inches","—",451,505,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","96W-140H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","108W-140H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","120W-140H inches","—",685,767,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","132W-140H inches","—",685,767,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","144W-140H inches","—",793,888,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","156W-140H inches","—",793,888,
1257735563,"Pearl White Linen Look Sheer","3-Fold Tailored","168W-140H inches","—",1105,1238,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","36W-100H inches","—",130,146,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","48W-100H inches","—",182,204,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","60W-100H inches","—",208,233,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","72W-100H inches","—",247,277,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","84W-100H inches","—",299,335,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","96W-100H inches","—",351,393,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","108W-100H inches","—",364,408,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","120W-100H inches","—",416,466,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","132W-100H inches","—",429,480,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","144W-100H inches","—",481,539,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","156W-100H inches","—",507,568,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","168W-100H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","36W-140H inches","—",178,199,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","48W-140H inches","—",225,252,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","60W-140H inches","—",273,306,ONE-WAY ONLY
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","72W-140H inches","—",342,383,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","84W-140H inches","—",451,505,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","96W-140H inches","—",451,505,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","108W-140H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","120W-140H inches","—",546,612,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","132W-140H inches","—",685,767,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","144W-140H inches","—",685,767,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","156W-140H inches","—",793,888,
1257735563,"Pearl White Linen Look Sheer","2-Fold Tailored","168W-140H inches","—",793,888,
